col1
Date (Created),Feb-02-2022,0,0
Julian Date,21398,0,0
Experiment ID,1,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,NORD COND V2,0,0
uC Software Version,SW FEB 2022,0,0
Logging Period [s],1000,0,0
Sampling Rate [ms],50,0,0
Acq. Start Date,Feb-02-2022,0,0
Acq. Start Time,12:22:04,0,0
0: 12.5kHz 1:6.25kHz,1,0,0
col2
Windows Width [smp],,0,0
Noise Level CH1  [uV],0.0,0,0
Noise Level CH2  [uV],0.0,0,0
Noise Level CH3  [uV],0.0,0,0
Noise Level CH4  [uV],0.0,0,0
Noise Level CH5  [uV],0.0,0,0
Noise Level CH6  [uV],0.0,0,0
Noise Level CH7  [uV],0.0,0,0
Noise Level CH8  [uV],0.0,0,0
Noise Level CH9  [uV],0.0,0,0
Noise Level CH10 [uV],0.0,0,0
Noise Level CH11 [uV],0.0,0,0
Noise Level CH12 [uV],0.0,0,0
Noise Level CH13 [uV],0.0,0,0
Noise Level CH14 [uV],0.0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,rms0,0,0
CH2  Sensor  Type,rms1,0,0
CH3  Sensor  Type,rms2,0,0
CH4  Sensor  Type,Conductivity 1,0,0
CH5  Sensor  Type,Conductivity 2,0,0
CH6  Sensor  Type,Frequency,0,0
CH7  Sensor  Type,,0,0
CH8  Sensor  Type,,0,0
CH9  Sensor  Type,,0,0
CH10 Sensor  Type,,0,0
CH11 Sensor  Type,,0,0
CH12 Sensor  Type,,0,0
CH13 Sensor  Type,,0,0
CH14 Sensor  Type,,0,0
endsetting
58,2958.0,0.14204,0.21483,0.14379,50.94765,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,3008.0,0.14206,0.21479,0.14381,50.994,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,3058.0,0.14203,0.21474,0.14379,51.00676,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,3108.0,0.14196,0.21462,0.14372,51.00983,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,3158.0,0.14205,0.21489,0.14381,50.92352,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,3208.0,0.14205,0.21479,0.14381,50.98998,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3258.0,0.142,0.2147,0.14376,51.00061,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,3308.0,0.14196,0.21486,0.14372,50.84222,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,3358.0,0.14201,0.2147,0.14377,51.0166,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3410.0,0.14201,0.21474,0.14377,50.9883,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3460.0,0.14194,0.21464,0.1437,50.97657,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3510.0,0.14199,0.21479,0.14375,50.92395,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3560.0,0.14195,0.21461,0.14371,51.00761,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,3610.0,0.14197,0.21482,0.14372,50.87707,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3660.0,0.14198,0.21477,0.14373,50.92281,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3710.0,0.14195,0.21471,0.1437,50.93291,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3760.0,0.14205,0.21482,0.14381,50.96887,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,3810.0,0.14196,0.2147,0.14371,50.95609,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3860.0,0.14215,0.21464,0.14391,51.19981,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3910.0,0.142,0.21482,0.14376,50.91331,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3960.0,0.14207,0.21483,0.14383,50.98516,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4010.0,0.14197,0.21479,0.14373,50.9005,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4060.0,0.14203,0.21474,0.14379,50.99647,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4110.0,0.142,0.21472,0.14376,50.98825,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4160.0,0.14204,0.21494,0.14379,50.86886,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,4210.0,0.14201,0.21479,0.14377,50.94082,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4260.0,0.14196,0.21478,0.14372,50.90511,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4310.0,0.14209,0.21478,0.14385,51.03892,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4362.0,0.14193,0.21474,0.14368,50.89441,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4412.0,0.14199,0.21465,0.14375,51.01869,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4462.0,0.14197,0.21467,0.14373,50.98963,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4512.0,0.14196,0.21471,0.14372,50.9498,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,4562.0,0.14205,0.21465,0.14381,51.08146,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,4612.0,0.14198,0.21474,0.14374,50.95141,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,4662.0,0.14195,0.21468,0.1437,50.95436,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,4712.0,0.14189,0.21481,0.14365,50.80504,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,4762.0,0.117,0.1766,0.11875,51.24758,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4843.0,0.11695,0.17668,0.11871,51.12226,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4914.0,0.11698,0.17684,0.11873,51.0238,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,4985.0,0.11685,0.17688,0.11861,50.82612,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,5056.0,0.11678,0.17683,0.11853,50.77258,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,5127.0,0.11671,0.17689,0.11847,50.63801,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5199.0,0.11696,0.17687,0.11872,50.97072,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5270.0,0.11679,0.17681,0.11855,50.80472,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5341.0,0.11676,0.17701,0.11852,50.60285,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5412.0,0.11689,0.17709,0.11864,50.69574,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,5483.0,0.11701,0.17698,0.11877,50.94851,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,5533.0,0.117,0.17655,0.11875,51.29241,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,5614.0,0.11695,0.17668,0.11871,51.12771,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5685.0,0.11689,0.17643,0.11864,51.25321,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5756.0,0.11692,0.17657,0.11867,51.17304,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5827.0,0.11663,0.17645,0.11838,50.90513,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,5899.0,0.11663,0.17684,0.11839,50.57653,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5949.0,0.11695,0.17701,0.11871,50.84854,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,6030.0,0.11676,0.17672,0.11852,50.8425,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,6101.0,0.11691,0.17677,0.11867,50.99598,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,6172.0,0.11668,0.17689,0.11844,50.59896,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,6243.0,0.11684,0.17681,0.1186,50.87749,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6315.0,0.11692,0.17675,0.11867,51.0157,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,6386.0,0.11679,0.1765,0.11855,51.07908,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,6457.0,0.11686,0.17662,0.11862,51.06473,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,6528.0,0.11684,0.17691,0.1186,50.79022,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,6599.0,0.11671,0.17679,0.11847,50.7194,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,6670.0,0.11701,0.17677,0.11877,51.12994,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,6742.0,0.11679,0.17706,0.11855,50.59376,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,6813.0,0.11674,0.17661,0.1185,50.91388,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,6884.0,0.11693,0.17643,0.11869,51.30813,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,6955.0,0.11683,0.17661,0.11859,51.02693,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,7026.0,0.11681,0.1768,0.11857,50.8388,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,7097.0,0.11701,0.17659,0.11877,51.27668,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,7169.0,0.11698,0.17669,0.11873,51.14456,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,7240.0,0.11697,0.17677,0.11873,51.06903,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,7311.0,0.11686,0.1767,0.11861,50.98374,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,7382.0,0.11697,0.1767,0.11873,51.12817,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,7453.0,0.11706,0.1765,0.11881,51.41691,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,7524.0,0.1169,0.17676,0.11866,50.98603,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,7596.0,0.11689,0.17672,0.11864,51.00408,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,7667.0,0.11694,0.17689,0.1187,50.93215,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,7738.0,0.11704,0.17669,0.1188,51.22895,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,7809.0,0.11686,0.17666,0.11862,51.0249,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,7880.0,0.1169,0.17662,0.11866,51.11359,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,7952.0,0.1169,0.17656,0.11866,51.16789,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,8023.0,0.11691,0.17669,0.11867,51.06072,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,8094.0,0.11697,0.17665,0.11873,51.17765,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,8165.0,0.11664,0.17695,0.1184,50.50156,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,8236.0,0.11694,0.17683,0.11869,50.98124,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,8307.0,0.11698,0.17679,0.11874,51.0668,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,8379.0,0.11688,0.1768,0.11864,50.93445,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,8437.0,0.11701,0.17682,0.11877,51.08664,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,8520.0,0.11685,0.17671,0.11861,50.96466,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,8591.0,0.11695,0.17652,0.11871,51.26054,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,8662.0,0.11679,0.17652,0.11855,51.05939,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,8733.0,0.11694,0.17653,0.1187,51.2349,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,8804.0,0.11678,0.17666,0.11854,50.92026,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,8875.0,0.11693,0.17668,0.11869,51.09714,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,8947.0,0.11683,0.17675,0.11859,50.90868,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,9018.0,0.11706,0.17691,0.11881,51.06315,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,9089.0,0.117,0.17676,0.11876,51.12371,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,9160.0,0.11686,0.17675,0.11862,50.9465,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,9231.0,0.11696,0.1767,0.11872,51.11278,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,9303.0,0.11685,0.17687,0.11861,50.83468,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,9374.0,0.11696,0.17674,0.11872,51.0891,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,9445.0,0.11688,0.17653,0.11864,51.16521,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,9516.0,0.11689,0.17688,0.11864,50.86891,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,9587.0,0.11682,0.17662,0.11857,50.9976,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,9658.0,0.1169,0.17656,0.11866,51.1637,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,9730.0,0.11675,0.17659,0.11851,50.94007,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,9801.0,0.11686,0.17681,0.11862,50.89836,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,9872.0,0.11699,0.17662,0.11875,51.22539,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,9943.0,0.11697,0.17643,0.11873,51.3684,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,10014.0,0.11706,0.17673,0.11882,51.21947,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,10085.0,0.11694,0.1767,0.11869,51.08581,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,10157.0,0.11688,0.17685,0.11863,50.88439,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,10228.0,0.11706,0.17676,0.11881,51.18924,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,10299.0,0.11714,0.17665,0.1189,51.39735,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
