col1
Date (Created),Sep-13-2021,0,0
Julian Date,2459471.1974884258,0,0
Experiment ID,IDex002,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,,0,0
uC Software Version,,0,0
Logging Period [s],800,0,0
Sampling Rate [ms],50,0,0
Acq. Start Date,,0,0
Acq. Start Time,,0,0
col2
Windows Width [smp],300,0,0
Noise Level CH1  [uV],0,0,0
Noise Level CH2  [uV],0,0,0
Noise Level CH3  [uV],0,0,0
Noise Level CH4  [uV],0,0,0
Noise Level CH5  [uV],0,0,0
Noise Level CH6  [uV],0,0,0
Noise Level CH7  [uV],0,0,0
Noise Level CH8  [uV],0,0,0
Noise Level CH9  [uV],0,0,0
Noise Level CH10 [uV],0,0,0
Noise Level CH11 [uV],0,0,0
Noise Level CH12 [uV],0,0,0
Noise Level CH13 [uV],0,0,0
Noise Level CH14 [uV],0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,PH,0,0
CH2  Sensor  Type,CO3,0,0
CH3  Sensor  Type,Na+,0,0
CH4  Sensor  Type,K+,0,0
CH5  Sensor  Type,Cl-,0,0
CH6  Sensor  Type,Mg++,0,0
CH7  Sensor  Type,Gloucose,0,0
CH8  Sensor  Type,Hemo,0,0
CH9  Sensor  Type,chemical,0,0
CH10 Sensor  Type,Conductivity,0,0
CH11 Sensor  Type,Cond2,0,0
CH12 Sensor  Type,Sensor,0,0
CH13 Sensor  Type,F-,0,0
CH14 Sensor  Type,He,0,0
endsetting
97,4851.0,0.14218,0.22244,0.48004,50.99313,61.92041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,4901.0,0.14218,0.2224,0.48004,50.98825,61.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4951.0,0.14219,0.22241,0.48001,50.98297,61.91282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5001.0,0.14217,0.22238,0.47997,50.979,61.90967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5051.0,0.14216,0.22238,0.47993,50.97689,61.91042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5101.0,0.14222,0.22236,0.47993,50.99572,61.92013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5151.0,0.14225,0.22238,0.47992,51.01282,61.93291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,5201.0,0.14227,0.22234,0.4799,51.03863,61.94729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,5251.0,0.14226,0.22235,0.47986,51.0605,61.96237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,5301.0,0.14229,0.22236,0.47987,51.08899,61.98047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5351.0,0.14223,0.22237,0.47986,51.08842,61.98335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5401.0,0.1422,0.22233,0.47984,51.08389,61.97954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5451.0,0.14215,0.22232,0.47982,51.06373,61.96807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,5501.0,0.14217,0.2223,0.4798,51.05277,61.95977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5551.0,0.14216,0.22228,0.47981,51.03724,61.94617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5601.0,0.14215,0.22227,0.47982,51.03492,61.93837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,5651.0,0.14213,0.2223,0.47985,51.02428,61.92967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,5701.0,0.14216,0.22234,0.47989,51.02286,61.92819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,5751.0,0.14217,0.22234,0.47996,51.01574,61.92111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5801.0,0.14215,0.22237,0.47997,51.0026,61.91445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,5851.0,0.14221,0.22239,0.47999,50.99816,61.91496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,5901.0,0.14224,0.22239,0.47999,51.00987,61.92351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,5951.0,0.14221,0.22237,0.47996,51.01687,61.92726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,6001.0,0.14221,0.22239,0.47995,51.01995,61.93312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,6051.0,0.14223,0.22237,0.4799,51.03527,61.94476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,6101.0,0.14222,0.22235,0.47988,51.04148,61.94987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,6151.0,0.14222,0.22234,0.47984,51.04219,61.9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,6201.0,0.14223,0.22237,0.47986,51.04595,61.95896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,6251.0,0.1422,0.22238,0.47986,51.04386,61.96059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,6301.0,0.1422,0.22239,0.47985,51.03506,61.95853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,6351.0,0.14217,0.22237,0.47986,51.02445,61.95374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,6401.0,0.14219,0.22239,0.47987,51.01297,61.94884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,6451.0,0.14217,0.22234,0.47985,51.00329,61.94102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,6501.0,0.14222,0.22232,0.47986,51.01618,61.94352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,6551.0,0.14223,0.22231,0.4799,51.03196,61.94568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,6601.0,0.14224,0.22233,0.47993,51.05168,61.95233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,6651.0,0.14224,0.22232,0.47996,51.07149,61.95568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,6701.0,0.14228,0.22238,0.47998,51.08927,61.96482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,6751.0,0.14228,0.22236,0.47997,51.09622,61.96876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,6801.0,0.14228,0.22236,0.47995,51.1012,61.97363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,6851.0,0.1423,0.2224,0.47993,51.10415,61.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,6901.0,0.14229,0.22241,0.47994,51.10141,61.9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,6951.0,0.14226,0.22236,0.47991,51.10042,61.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,7001.0,0.14224,0.22238,0.47988,51.09029,61.98569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,7051.0,0.14219,0.22238,0.47984,51.06959,61.97814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,7101.0,0.14214,0.22235,0.47982,51.04365,61.96244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,7151.0,0.14214,0.22233,0.47977,51.02528,61.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,7201.0,0.14215,0.22232,0.47977,51.00732,61.94185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,7251.0,0.14213,0.2223,0.47976,50.99503,61.93287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,7301.0,0.14218,0.22234,0.47981,50.99798,61.93283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,7351.0,0.14221,0.22235,0.47977,51.01143,61.94323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,7401.0,0.14222,0.22237,0.4798,51.02262,61.95203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,7451.0,0.14226,0.22237,0.47982,51.03777,61.96418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7501.0,0.14228,0.22239,0.47988,51.05651,61.97801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,7551.0,0.14226,0.22237,0.47988,51.06951,61.98564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,7601.0,0.14225,0.22234,0.47988,51.07858,61.98573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,7651.0,0.14221,0.22234,0.4799,51.08005,61.98081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,7701.0,0.14218,0.22234,0.47986,51.06871,61.96946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,7751.0,0.14213,0.22232,0.47982,51.04802,61.95309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,7801.0,0.14214,0.22229,0.4798,51.03294,61.94089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,7851.0,0.14216,0.22231,0.47979,51.01909,61.93349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,7901.0,0.14216,0.2223,0.4797,51.01358,61.93391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,7951.0,0.14215,0.2223,0.4797,51.01404,61.93638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,8001.0,0.14219,0.22233,0.47973,51.02589,61.94776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8051.0,0.1422,0.22234,0.47969,51.03158,61.95866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8101.0,0.14219,0.22232,0.47968,51.03552,61.96604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,8151.0,0.14219,0.22231,0.47975,51.03879,61.96759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8201.0,0.1422,0.2223,0.47978,51.04797,61.97111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,8251.0,0.14221,0.22228,0.47974,51.05713,61.97324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,8301.0,0.14221,0.2223,0.47977,51.06335,61.97137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,8351.0,0.14221,0.22231,0.47983,51.06955,61.96895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,8401.0,0.14224,0.22231,0.47986,51.07999,61.97131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,8451.0,0.14226,0.22233,0.47987,51.08803,61.97549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,8501.0,0.14226,0.22232,0.47992,51.09225,61.97423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,8551.0,0.14226,0.22232,0.47993,51.10013,61.97489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,8601.0,0.14222,0.22232,0.47991,51.10029,61.97333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
