col1
Date (Created),Sep-13-2021,0,0
Julian Date,2459471.1974884258,0,0
Experiment ID,IDex002,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,,0,0
uC Software Version,,0,0
Logging Period [s],100,0,0
Sampling Rate [ms],50,0,0
Acq. Start Date,,0,0
Acq. Start Time,,0,0
col2
Windows Width [smp],300,0,0
Noise Level CH1  [uV],0,0,0
Noise Level CH2  [uV],0,0,0
Noise Level CH3  [uV],0,0,0
Noise Level CH4  [uV],0,0,0
Noise Level CH5  [uV],0,0,0
Noise Level CH6  [uV],0,0,0
Noise Level CH7  [uV],0,0,0
Noise Level CH8  [uV],0,0,0
Noise Level CH9  [uV],0,0,0
Noise Level CH10 [uV],0,0,0
Noise Level CH11 [uV],0,0,0
Noise Level CH12 [uV],0,0,0
Noise Level CH13 [uV],0,0,0
Noise Level CH14 [uV],0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,PH,0,0
CH2  Sensor  Type,CO3,0,0
CH3  Sensor  Type,Na+,0,0
CH4  Sensor  Type,K+,0,0
CH5  Sensor  Type,Cl-,0,0
CH6  Sensor  Type,Mg++,0,0
CH7  Sensor  Type,Gloucose,0,0
CH8  Sensor  Type,Hemo,0,0
CH9  Sensor  Type,chemical,0,0
CH10 Sensor  Type,Conductivity,0,0
CH11 Sensor  Type,Cond2,0,0
CH12 Sensor  Type,Sensor,0,0
CH13 Sensor  Type,F-,0,0
CH14 Sensor  Type,He,0,0
endsetting
87,4350.0,0.14205,0.22204,0.47921,51.09453,61.96162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4400.0,0.14203,0.222,0.4792,51.08825,61.96269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4450.0,0.14205,0.22199,0.47922,51.09491,61.96873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,4500.0,0.14203,0.22201,0.47926,51.09376,61.96795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,4550.0,0.14204,0.22197,0.47926,51.0964,61.96675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,4600.0,0.14201,0.22195,0.47925,51.10064,61.96091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,4650.0,0.14202,0.22198,0.47924,51.10089,61.95819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,4700.0,0.142,0.22196,0.47921,51.09565,61.95248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4750.0,0.14203,0.22195,0.47921,51.10337,61.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4800.0,0.14204,0.22202,0.47923,51.09808,61.95682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,4850.0,0.14205,0.22205,0.47925,51.09334,61.96174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,4900.0,0.14206,0.22207,0.47923,51.08895,61.96615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4950.0,0.14208,0.22209,0.47925,51.0893,61.97488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5000.0,0.14202,0.22208,0.47927,51.07083,61.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5050.0,0.142,0.22202,0.47928,51.06219,61.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5100.0,0.142,0.22195,0.47924,51.06333,61.95677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5150.0,0.14196,0.22196,0.47928,51.05749,61.94336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,5200.0,0.14195,0.22191,0.47926,51.05342,61.92654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,5250.0,0.14199,0.2219,0.47924,51.0702,61.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,5300.0,0.14199,0.22188,0.47921,51.08716,61.92647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5350.0,0.14199,0.22195,0.4792,51.08548,61.9266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5400.0,0.14199,0.22193,0.47922,51.09537,61.93248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5450.0,0.142,0.22198,0.47922,51.09694,61.94025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,5500.0,0.14201,0.22195,0.4792,51.09457,61.94381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5550.0,0.14202,0.222,0.47921,51.08469,61.94701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,5600.0,0.14203,0.22202,0.47923,51.08507,61.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,5650.0,0.14205,0.22203,0.47923,51.08442,61.95849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,5700.0,0.14204,0.22205,0.47922,51.08225,61.96254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,5750.0,0.14202,0.22205,0.47924,51.07115,61.96258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5800.0,0.142,0.22207,0.47926,51.05884,61.9586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,5850.0,0.142,0.22205,0.47927,51.04848,61.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,5900.0,0.14201,0.22205,0.47925,51.03844,61.94817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,5950.0,0.14202,0.22203,0.47926,51.03706,61.9448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,6000.0,0.14199,0.22208,0.47925,51.02727,61.9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,6050.0,0.14199,0.22201,0.4792,51.03116,61.94071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,6100.0,0.14198,0.222,0.47921,51.03469,61.94077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,6150.0,0.14196,0.22199,0.47917,51.03194,61.93724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,6200.0,0.14195,0.22193,0.47914,51.03122,61.93284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,6250.0,0.142,0.22189,0.47916,51.05771,61.93735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,6300.0,0.14201,0.22197,0.47919,51.06751,61.94014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,6350.0,0.14202,0.22198,0.47917,51.07601,61.94563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,6400.0,0.14204,0.22194,0.47915,51.09734,61.95586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,6450.0,0.14206,0.22199,0.47919,51.11228,61.96836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,6500.0,0.14207,0.22202,0.47919,51.10953,61.97616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,6550.0,0.14207,0.22195,0.4792,51.12336,61.98308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,6600.0,0.14205,0.22194,0.47921,51.13487,61.98529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,6650.0,0.14204,0.222,0.47926,51.12722,61.98118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,6700.0,0.14204,0.22201,0.47927,51.12036,61.97575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,6750.0,0.14202,0.22201,0.4793,51.11197,61.96579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,6800.0,0.14202,0.22206,0.47932,51.08951,61.95548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,6850.0,0.14204,0.22203,0.47934,51.07709,61.95017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,6900.0,0.14206,0.222,0.47933,51.08164,61.95069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,6950.0,0.14205,0.22198,0.4793,51.08714,61.9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,7000.0,0.14203,0.22199,0.47928,51.0912,61.95259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,7050.0,0.14207,0.22198,0.47926,51.11014,61.96065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,7100.0,0.14206,0.22202,0.47927,51.11602,61.96566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,7150.0,0.14204,0.22204,0.47925,51.10667,61.96561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,7200.0,0.14205,0.22201,0.47924,51.10165,61.96697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,7250.0,0.14208,0.22201,0.47925,51.10953,61.97433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,7300.0,0.14205,0.22202,0.47919,51.1002,61.97439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,7350.0,0.14205,0.222,0.47913,51.09921,61.97739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,7400.0,0.14204,0.22195,0.47912,51.11161,61.98279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,7450.0,0.14203,0.22196,0.47914,51.11375,61.98402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7500.0,0.14203,0.22192,0.4791,51.11518,61.98325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,7550.0,0.14201,0.22193,0.47916,51.11988,61.98009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,7600.0,0.14202,0.22193,0.47921,51.12237,61.97336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,7650.0,0.14204,0.22197,0.47927,51.11945,61.96718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,7700.0,0.14205,0.22197,0.47931,51.12331,61.96347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,7750.0,0.14203,0.22197,0.47932,51.11661,61.95486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,7800.0,0.14205,0.22197,0.47928,51.11952,61.95528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,7850.0,0.14202,0.222,0.47929,51.11136,61.95252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,7900.0,0.142,0.22202,0.47931,51.09707,61.94606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,7950.0,0.14199,0.22207,0.47929,51.07186,61.93941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,8000.0,0.14201,0.22207,0.47931,51.05531,61.93759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8050.0,0.14202,0.22207,0.47934,51.03571,61.93163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
