col1
Date (Created),Sep-13-2021,0,0
Julian Date,2459471.1974884258,0,0
Experiment ID,IDex002,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,,0,0
uC Software Version,,0,0
Logging Period [s],1500,0,0
Sampling Rate [ms],30,0,0
Acq. Start Date,,0,0
Acq. Start Time,,0,0
col2
Windows Width [smp],300,0,0
Noise Level CH1  [uV],0,0,0
Noise Level CH2  [uV],0,0,0
Noise Level CH3  [uV],0,0,0
Noise Level CH4  [uV],0,0,0
Noise Level CH5  [uV],0,0,0
Noise Level CH6  [uV],0,0,0
Noise Level CH7  [uV],0,0,0
Noise Level CH8  [uV],0,0,0
Noise Level CH9  [uV],0,0,0
Noise Level CH10 [uV],0,0,0
Noise Level CH11 [uV],0,0,0
Noise Level CH12 [uV],0,0,0
Noise Level CH13 [uV],0,0,0
Noise Level CH14 [uV],0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,PH,0,0
CH2  Sensor  Type,CO3,0,0
CH3  Sensor  Type,Na+,0,0
CH4  Sensor  Type,K+,0,0
CH5  Sensor  Type,Cl-,0,0
CH6  Sensor  Type,Mg++,0,0
CH7  Sensor  Type,Gloucose,0,0
CH8  Sensor  Type,Hemo,0,0
CH9  Sensor  Type,chemical,0,0
CH10 Sensor  Type,Conductivity,0,0
CH11 Sensor  Type,Cond2,0,0
CH12 Sensor  Type,Sensor,0,0
CH13 Sensor  Type,F-,0,0
CH14 Sensor  Type,He,0,0
endsetting
83,2490.0,0.14216,0.22219,0.47958,51.04714,61.94505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2520.0,0.14215,0.22221,0.4796,51.06218,61.95507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2550.0,0.14213,0.2222,0.47957,51.07118,61.96218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2580.0,0.14214,0.22219,0.47954,51.07683,61.96925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2610.0,0.14207,0.2222,0.47955,51.0601,61.96022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2640.0,0.14204,0.22217,0.4795,51.03945,61.94901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2670.0,0.14206,0.22214,0.47949,51.03115,61.94218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2700.0,0.14204,0.22217,0.4795,51.01792,61.93377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2730.0,0.14202,0.22217,0.47954,50.99785,61.91969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2760.0,0.14203,0.22218,0.47957,50.99173,61.91341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2790.0,0.14205,0.2222,0.47959,50.98976,61.91126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2820.0,0.14203,0.22223,0.4796,50.97263,61.90313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2850.0,0.14201,0.2222,0.47956,50.96255,61.89687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2880.0,0.14204,0.22221,0.47956,50.9602,61.89775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2910.0,0.14206,0.2222,0.47954,50.96397,61.90253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2940.0,0.14205,0.22219,0.47956,50.96499,61.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2970.0,0.14203,0.22216,0.47954,50.97404,61.90576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3000.0,0.14207,0.22218,0.47956,50.98791,61.91318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3030.0,0.14207,0.22219,0.47957,50.99626,61.91628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3060.0,0.14206,0.22219,0.47953,50.99755,61.91718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3090.0,0.14207,0.22222,0.47951,50.99668,61.92127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,3120.0,0.1421,0.22222,0.47952,51.00312,61.93082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3150.0,0.14207,0.2222,0.47952,51.00037,61.93223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3180.0,0.14204,0.22216,0.47951,50.99915,61.93145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3210.0,0.14203,0.22215,0.47951,50.99802,61.92846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3240.0,0.14204,0.22215,0.47954,51.00098,61.92347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3270.0,0.14203,0.22217,0.47948,50.99311,61.91588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3300.0,0.14201,0.22215,0.47951,50.98882,61.90953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3330.0,0.14205,0.22217,0.47951,50.98973,61.91059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3360.0,0.14207,0.22217,0.47953,50.99372,61.91385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3390.0,0.14207,0.22216,0.4795,50.99925,61.91941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,3420.0,0.14204,0.22216,0.47951,51.00165,61.92002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3450.0,0.14206,0.22219,0.47947,51.00594,61.92757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3480.0,0.14204,0.22221,0.47945,50.99817,61.92855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3510.0,0.14206,0.22222,0.4794,50.99123,61.93247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3540.0,0.14205,0.22219,0.47941,50.98408,61.93366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,3570.0,0.1421,0.2222,0.4794,50.99307,61.94594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,3600.0,0.14211,0.22219,0.47943,51.00244,61.95319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,3630.0,0.14208,0.22218,0.47943,51.01506,61.95899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,3660.0,0.14209,0.22216,0.47945,51.02776,61.96079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,3690.0,0.14207,0.22218,0.47947,51.03222,61.96063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3720.0,0.14207,0.22216,0.47952,51.02896,61.95117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,3750.0,0.14203,0.22215,0.47951,51.01743,61.93796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,3780.0,0.14207,0.22213,0.47951,51.02064,61.9332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3810.0,0.14206,0.22216,0.47953,51.01695,61.92758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,3840.0,0.14211,0.22217,0.47953,51.02656,61.93041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,3870.0,0.14209,0.2222,0.47949,51.02593,61.93391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,3900.0,0.14214,0.2222,0.47949,51.043,61.94908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,3930.0,0.14213,0.22223,0.47947,51.04297,61.95802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,3960.0,0.1421,0.22221,0.47947,51.04237,61.96426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,3990.0,0.14208,0.22222,0.47948,51.0303,61.96259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,4020.0,0.1421,0.2222,0.4795,51.03222,61.96368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,4050.0,0.14207,0.22222,0.47948,51.01556,61.9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,4080.0,0.14209,0.22223,0.47948,51.0072,61.95018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,4110.0,0.14208,0.22223,0.47945,51.00135,61.94892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,4140.0,0.14204,0.22223,0.47942,50.9925,61.94623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,4170.0,0.142,0.22223,0.47939,50.96888,61.93838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,4200.0,0.14201,0.22221,0.4794,50.95843,61.93413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,4230.0,0.142,0.22217,0.47938,50.94953,61.92682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,4260.0,0.142,0.22214,0.47941,50.94407,61.91753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,4290.0,0.14203,0.22214,0.47944,50.95353,61.91527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,4320.0,0.14207,0.22211,0.47951,50.9831,61.91964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,4350.0,0.14209,0.2221,0.47951,51.01246,61.92472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,4380.0,0.1421,0.22212,0.47954,51.03763,61.93111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,4410.0,0.14214,0.22211,0.4795,51.06913,61.94533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,4440.0,0.14213,0.22209,0.47948,51.09431,61.95566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,4470.0,0.14211,0.2221,0.47948,51.10277,61.96124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,4500.0,0.14208,0.22215,0.47948,51.09413,61.96116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,4530.0,0.14206,0.22213,0.47944,51.08527,61.96032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,4560.0,0.14205,0.22214,0.4795,51.06421,61.94934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4590.0,0.14204,0.22215,0.47951,51.03884,61.93713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,4620.0,0.14202,0.22214,0.47948,51.01737,61.92664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,4650.0,0.14203,0.22212,0.47945,51.01172,61.92157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,4680.0,0.14201,0.22213,0.47948,51.00117,61.91343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,4710.0,0.14204,0.22214,0.47946,50.99985,61.91381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,4740.0,0.14204,0.22219,0.47947,50.99467,61.91566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,4770.0,0.14208,0.22221,0.47947,50.9979,61.92336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,4800.0,0.1421,0.22222,0.47953,50.99979,61.93019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4830.0,0.14214,0.22222,0.47958,51.01474,61.94266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
